id,body,score
c08otkh,deleted,1.0
c09y8qz,try look right get distracted never remember warning come large dos potassium much large dose often also imagine potassium pill like tiny hard candy shaped like banana apple called,2.0
c09yia6,potassium used thing stop heart beating lethal injection warning overdue die im taking slightly daily value pill form pill eat potassium food throughout day well im probably consuming twice recommended daily value honestly work better adderall concenctration although adderall like better version coffee staying awake,2.0
c0a81e6,ive love link anything say taste kcl seriously nasty cut nacl use seasoning bury early ingredient cooking ditto adderall everything sideeffect im always keen build general portfolio minimize,3.0
c0aixrg,dont know anything specific would definitely look possible effect kidney function health im saying problem believe elevated potassium level eg urine output sign problem,2.0
c0fjlvp,despite continued controversy powerful new evidence regarding biological underpinnings adhd recently emerged repeated study shown fact controlling confounding variable coefficient heritability adhd higher schizophrenia intelligence breast cancer,1.0
c0gon7n,look uninformed attitude professional others think cant smart adhd,0.0
c0o96zz,month go,1.0
c0rv6oz,think try,1.0
c0rv6pc,maybe died p,1.0
c1kguir,xposting case arent radd rather active,2.0
c1oc7a7,wonderful support group formed help support family using feingold diet elimination artifiical color red flavor vanillin aspartame preservative bha bht tbhq initially salicylate,1.0
c1p32us,thanks,3.0
c1rq4sp,namebrand wife requires generic gave headache every single pharmacy around switched generic brand price time found one pharmacy nearly always though think order based history first month think taking someone el time sometimes wait trouble youre taking generic thats kinda scary love classschedulewhatever c medicine cant order turn prescription cant get month supply like there problem happen every single month oy,3.0
c1rqz1j,occasionally call around several pharmacy really difficulty filling week primary school start fall,1.0
c1rrm0h,havent noticed havent get filled couple month insurance let mail prescription get month worth time way,2.0
c1rrrow,look like shortage u httpwwwfdagovdrugsdrugsafetydrugshortagesucmhtm,2.0
c1t9k6q,im extremely skeptical generic brand different drug required meet exact standard active ingredient drug exact possible though could caused reaction non medical ingredient though would consider highly unlikely,2.0
c1t9sxg,skeptical like fact generic brand migraine every time took one didnt take one migraine took u figure trigger said generic brand didnt cause im sure active ingredient since point thats generic brand least one generic brand problem pharmacy tried said couldnt keep generic brand crap shoot whether got one caused migraine thus solution go namebrand employed could afford doctor visit got generic none bothered slightest,2.0
c1t9t3x,hmmm extremely weird thanks responding,2.0
c205l3l,wow interruption distribution ritalin brazil lasted month think ended couple week ago,1.0
c20puw8,actually went similar treatment several year ago instead spaceship tunnel thats relevant although hated shit time find actually help quite bit didnt magically cure anything aware hyper made much easier get control,1.0
c210hg0,deleted,2.0
c22urp8,country try see private doctor able get prescription rather quickly get methylphenidate aware probably wont help eating habbits,2.0
c22uuoe,im u unfortunately general practitioner ive seeing year busy time year something dont want go completely new doctor seek completely new doctor,1.0
c22w17d,love put tldr top sure know cater subreddit,7.0
c22w86w,psychologist know someone see fill prescription im surprised didnt set one already talk psychologist see get started sooner anyone help home meantime kind emergency warned lot med hard know first one work good luck,2.0
c22wez2,hell gp cant get month time find new gp strep throat something would seriously take month get appointment call office directly set appointment seriously cant get month ask doctor give call explain situation say really struggling focus feel like performance work suffering tell cant get month ask suggestion maybe could refer another doctor write prescription could pick office whatever dont buy black market prescription really worth committing felony get ahold adderall,1.0
c22xvfu,absolutely able get medication legally right simple solution caffeine caffeine caffeine obviously healthiest solution ive found day run adderall drink lower sugar energy drink soda wextra caffeine help short term fix wear quickly get hour need focus,1.0
c22ziev,clever tldr st u add sufferes known wonderful atte ohhh shiny med someone concerter found best control thing awareness since aware dont greatest attention span world now time look back everything work way controling wandering attention here example add drive know attention wanders try use advantage monitor speed car infront car infront one one infront one car side car mirror people walking street oncoming traffic traffic control im coming mentally mapping route im taking anything else think help drivingroad awareness find large list thing attention gravitate without detrimental effect driving fact actualy make better driver yeah tldr find way making wandering attention work dont slave master,4.0
c22zivl,almost exactly situation except doc went vacation there oncall doctor kaiser theyre greatest calling back figure something work please share,1.0
c22zj3q,im nearly exact boat op caffeine doesnt really affect,1.0
c22zu93,son yr adhd well hesitant put medication caffeine matter research came thing helped gave thing really pure high grade fish oil capsule twice three time daily calcium vitamin supplement careful fish oil though tricky knowing one best youre likely find good one grocery store pharmacy,2.0
c23fukk,stay low calcium kidney stone hell,1.0
c23fwr6,tldr dont bother reading ramble trying control youre paying attention even cant control long beneficial never medicated add doctor think control well think wonderful many interest think funny crack dont add live life simultaneously funny make fucking miserable dont want beginner million different thing anymore id like actually get good one started counseling recently turn im actually quite insane add bipolar panic attack guess much medication want put none ive learned fight panic attack say issue control breathing completely freak must problem well trying focus controlling breathing isnt easy add dont go lowest depth doesnt mean isnt detrimental experience panic attack used last minute including fucked exhaustion afterwards instead spend least hour trying control breathing freak dont scream dont hit dont fucking move fucking dying youre count well least im still able function though right still college always brink failing never able keep job thought applying give ping anxiety application panic attack um well glad got chest,1.0
c23llp1,mine kind test press spacebar every time saw x screen minute,4.0
c23lre2,sound boring,2.0
c23lty1,many people find frustrating defeating messed super bad start really game much diagnostic ive done twice along journey lack better word treat challenge nothing,3.0
c23lw87,thought want faster kind hyperfocused well failed miserably,3.0
c23m30a,really shouldnt know beforehand might bias result,8.0
c23m5w3,true,2.0
c23m634,stop wellbutrin abruptly wean wonder could caused extra stress could worsen adhd symptom already,1.0
c23ma9j,anal probe kind uncomfortable first youll get used electroshock pretty gnarly eyebrow grow back eventually,17.0
c23makh,trololol,3.0
c23mam3,stoppped abruptly put prozac,1.0
c23me3k,daughter took test like wasnt around watch shouldnt bad though arent going try test someone adhd hour straight lol good luck hope find something help,1.0
c23mmlc,test last week felt like got shocked time pressed x fyi used mouse,2.0
c23mmp5,bingo instructor said look anything testing surely skewbias result,2.0
c23mnmw,im actually going testing phase last session wednesday quite interesting say least computer test fun frustrating latter test go fullblown testing procedure mention sake skewing result make feel like piece shit seriously question test make feel dumb tire hurt feeling basically destroy theyre try stay positive throughout remember take test personally instructor tell numerous time theyre made look certain pattern,1.0
c23mwi5,yeah amazingly frustrating discouraging get test dont let get remember hard time one step towards getting treatment remember wrong answer cant fail test tool see fall spectrum,2.0
c23oya7,online version test seems kinda perfect online testing,3.0
c23p3bn,back failed well number time like dont push still letter hit button damnit wasnt x every time,6.0
c23pv58,exactly,2.0
c23q1an,thought going break keyboard either eagerness frustration,5.0
c23q1kl,none ive seen probably best really result really evaluated professional,3.0
c23soop,wouldnt like online iq test would get result wouldnt useful data,1.0
c248c8g,warning reading may bias result personally dont think get result test home med safe expect tova httpwwwtovatestcom basically make repetitive boring task long period time wait press button wait press button sometimes false alarm meaning dont press button took involuntarily zoned lot im innatentive hyperactive person test also measured impulsive measure main symptom adhd impulsivenesslow inhibition innatention might press button false alarm impulsivenesspoor inhibition might press button cue press strong impulsivity might forget press button press late omission errorinnatention seems really easy adhd likely embarrassed test like usually also give basic intelligence test question make sure really adhd problem mismatch iq tova iq disproportionatily high tova disproporitonatily low emotional sleep related problem found diagnosis made excuse spelling grammar,5.0
c248nuy,doctor respect concern mainly concern really want take everyday even though dont need probably used patient take everyday isnt sensitive concern tried lot doctor found one could talk,1.0
c24arpi,got nothing except xpost raddhttpwwwredditcomraddcommentsijpzomgvyvansemakesmefeelhighandcauses sorry,1.0
c24bqtb,using medication long time know substance got really nice buzz concerta first week two doctor wanted take every day went away time probably,1.0
c24cuzc,deleted,1.0
c24d0ph,overdosing feel like get feeling mg feel cured high take like ish get high ish probably need take like ish girlfriend take mg get peppy fuck day dont take consistently week feel slightly happy every time take wont build tolerance enough problem drink lot water take vyvanse well im vyvanse dieting im always bit confused might help likely arent consuming enough caloriesgetting enough water take vyvanse normal wear tear muscle leaving sore activity wouldnt normally caused first started vyvanse used slimfastproteinshakes get enough calorie even definitively didnt want eat occured overdose,1.0
c24dfo6,hug sometimes ill speak first person plural people find funny dont mpd feel like im living quite different people,1.0
c24fmyp,could try taking creatine think dehydration muscle pain related creatine keep muscle hydrated well maybe would help,1.0
c24ksg6,present fact tell feel dont overbearing seem like knowitalljust present concern either listen,3.0
c24kvxh,sound simple advice ill trying unless something better suggested,2.0
c24owve,thankshow strangewhy adhd add reddit,2.0
c24oxd2,using vyvanse didnt know made dos ltmg,2.0
c24oxe7,primary reason simple anyone create reddit doesnt already exist thats rwallpaper rwallpapers exist good news httpredditcomraddadhdhttpredditcomraddadhd work,1.0
c24oxok,hmmmaybe actually thought loss electrolyte drink lot medicated diuretic suppose might le overall water absorption,1.0
c24pte5,month divide dose sadly isnt precise thing world however vary dose daytoday basis logic brain different state wake morning need different sort boost usually take small amount soon wake small amount additionally hour waking dont feel ive taken enough,1.0
c24q88p,facebook messaging gave list symptom tried explain indirectly saying something could wrong probably dont know well enough tell ideal didnt really channel told message dont know well oh well least got one case telling someone potentially adhd completely unhelpful,5.0
c24qxsm,apologized everything went better expected wont try really stop looking sign,1.0
c24rkmr,trying good friend maybe see time right thing congratulate even though difficult wellreceived,5.0
c24rudt,wellbutrin doesnt really withdrawal symptom might rebound trigger adhd kind symptom sort like people dont drink coffee drinking coffee every day year,1.0
c24rxpp,warning may also bias test guess five day old dont worry differential diagnosis interviewer asked thing four hour distractionfree room gave intelligence test tested basic verbal mathematical skill gave stroop test wordcolor one whole follow abc m thing think something else dont remember said note presented stability wasnt speaking quickly idea logical train one another noted family dysfunction asked drug used benefited way benefited asked explain incident major depression maybe two rest dsythymic basic physiological test optometrist follow finger kind test fourhour visit psychologist following halfhour appointment busier psychiatrist supposed shorter forgotten first two appointment emergency rescheduling initial diagnosis weirdly quick psych said yes adhd feel explained wrong head far monoamine told keep taking htp going put wellbutrin said got med school couldnt take ritalin liked em much said didnt mind put drug worried waiting effect since ssristyle drug wait month two notice thing said didnt work long would put ritalin didnt really work inattention definitely made depression disappear prozac okay activating wellbutrin ritalin made wellbutrinlike effect lot temporary strong selfgrandiose adderall awful crash fixed everything dexedrine fix everything without crash far tell still swing bat hard lifetime lazy behavior tried supplement paxil anxiety stimulant either overwhelmed liver cytochromeenzymemabobs made go manic either way wasnt sleeping fun verified wasnt bipolar put back dex said clear ssritype drug prozac still knowing adhd id drink coffee take vyvanse possible vyvanse metabolized cyp enzyme tends interact thing rather activated digestion lysine cleaved amphetamine molecule nearly ssri rely extensive cyp enzyme metabolization youre ssri might good ask doctor vyvanse diagnosed adhd,2.0
c24ryk6,high go away good effect attentionwise take every day time muscle pain probably awkward position find focus work hard ive gotten adderall im reading excessively ive dexedrine basically vyvanse chemically three four month havent muscle ache long remember sit rest properly keep good posture rest something,3.0
c24rz30,take multivitamin thats enough mineral electrolyte vitamin make make,1.0
c24t15i,actually kind said quote appreciate interest though good tell people anyway well done learned something today shouldnt try give advice criticise unless person asks want advice trying helpful others rather opposite unless actually wantneed help maybe shes really fast energetic without adhd,3.0
c25gekv,hmmmi vyvanse mg doctor said medication build bloodstream take everyday doctor tell take need used adderall xr took needed many sideeffects vyvanse also schedule ii drug highly addictive told doctor feel urge take think come talk doctor concern maybe seek option take asneeded basis dont leave anything job monitor health cant dont information need,1.0
c25jdxc,month skip dos frequently dr said could,1.0
c25je0e,may right muscle paining differ depending,3.0
c25jgfh,doctor told take needed vary dosage however wished within reason label medication disagrees say take daily morning everything ive read medication work tell doesnt matter take also told vyvanse lisdexamfetamine chemically identical dexamfetamine adderall salt however lysene group attached prevents breaking reach bloodstream slowly break course day flush end hour purpose make hard abuse snorting make drug release slowly gradually creating gentler high crash longer lasting effectiveness first im hearing buildup effect dopamine reuptake inhibitorhowever heard strattera norepinephrine reuptake inhibitor class adhd drug work,1.0
c25lbgy,wow sound like talking doctor made well informed admit done lot research probably think ask doctor think causing nasty side effect difficulty breathing chest pain read wanted know due post thanks learned something today,1.0
c25r7rp,also need relationship seem constantly rejected attempt befriend plan subtly introduce getting know pretty much failed place youre random stranger tell mutual friend something personally got tested lot people say get checked adhd add half joking hurt least didnt seem actual fact still one want someone else telling something wrong hurt le coming trusted source,1.0
c25sbaj,yes definitely first met month ago ended moving london month extremely difficult thing say constructive way hence posted question guess essentially criticism character reminds article book win friend influence peoplehttpwwwyoumeworkscomnevercriticizehtml section book hagakure  shadow leaveshttpenwikipediaorgwikihagakure gt give person one opinion correct fault important thing compassionate come first matter service way extremely difficult discover good bad point person easy thing give opinion concerning easy part people think kind saying thing others find distasteful difficult say received well think nothing done completely worthless bringing shame person slandering nothing getting one chest gt give person opinion one must first judge well whether person disposition receive one must become close make sure continually trust one word approaching subject dear seek best way speak well understood judge occasion determine whether better letter time leavetaking praise good point use every device encourage perhaps talking one fault without touching occur receive way man would drink water throat dry opinion correct fault gt extremely difficult person fault habit year prior large wont remedied experience intimate one comrade correcting others fault one mind use master great compassion retainer bringing shame person could one expect make better man saying adhd flaw anything several book told story becoming aware adhd turning point one leverage one strenghts avoid weakness get help needed,2.0
c260n3t,think tell visit specialist dont think mentioned anything adhd see thats case doctor sure notice get head might bias diagnosis course telling visit specialist isnt really polite thing people usually feel offended kind thing youre used seeing specialist kind loose notion offensive understand need actually help lot cant see harm anymore usually sound like total nutcase blabber last time spoke doctor etc know better stigma still edit consider example really think life suck big time might inclined finding neat looking pair crutch,2.0
c26dc80,yea become tolerant high take consistently side experience withdrawal inevitably discontinue medication,1.0
c26ddd2,adhd letting know might help trust diagnosis bit take much offense,2.0
c26e40s,honestly would prognose yet since adhd psychological condition recognized dsm would suggest present finding come across observation suggest see psychologist could properly diagnose cent,2.0
c26e7yy,yes bring believe adhd may helped little still go smoothly first saw seeing another girl diagnosed adhd recognized trait girl good way bring indirectly talking one experience also suggested hagakure passage posted another common gt praise good point use every device encourage perhaps talking one fault without touching occur,1.0
c26ia0y,cannabis,1.0
c26jdl2,right cant say ive dealt mood swing taking concerta mild depression experience mood swing luckily rpetty solid friend ive talked spo aware help recognise mood going help ground bring back talk friend explain situation ask look warn mood start going crazy awareness problem really help control,2.0
c26jlan,watch though stimulant cannabis combination known give people horrible panic attack even effect stimulant gone,5.0
c26jlrn,called rebound reaction well known side effect stimulant used treat adhd potential give one people get moody reaction people get anxiety one biggest problem stimulant therapy several way deal involve doctor suggest contact himher talk becase quite undesirable sideeffect doctor prescribe stimulant used dealing kind problem mean time try relax hit warn people around necessary remember fault,2.0
c26klii,sometimes similar issue personally think part like whole life ive little easygoing never really got angry id get frustrated upset yada yada medication actually get angry feel angry cause stand fix situation im happy however late day crash came overdosing took mg experienced dont taking dose ive found actually need around also meditation daily especially start feeling like im gon na get point lay listen music headphone something dark edit wanted reiterate lower dos completely made risk something severe like go away also eating healthierexercising,3.0
c26ku12,vyanese fucked man switched month adderall put anxiety overload couldnt sit work hour get go somewhere id literally sweat minute would seem like hour ive adhd medication year earth vyanese medication ive made feel way id definitely recommend trying medication see work better ritalin turned autistic think zero social ability whatsoever concerta meh adderall great last year,2.0
c26kxg1,way around im medication im asshole,1.0
c26nv0n,imagine way adhd like flying around place place taking medicine like getting stabilizer keep course effect vyvanse run sudden feel like balloon popped air rushing feel like car taken road swerving gravel road key make transition easier able break dosage little throughout day big climb big fall help cant might need small supplementary dosage end day slowly jumping mg mg zero medical advice talk doctor first also make sure well rested fed relaxed towards end day help lot,3.0
c26otoc,tell test read true really need unaware test get correct result,2.0
